state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
FL,GA,110013232377,DALIA MHP-DALIA PLANT #1,"3500 PIEDMONT ROAD, SUITE 330",ATLANTA,HILLS,NA,GA,30305,33.84948,-84.37666,03130001,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 04:52:37,2020-05-10 05:39:30,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013232377,FL6295507 123346295507,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL6295507 123346295507,FL6295507,123346295507
09,CA,110012938713,MORONGO,11581 POTRERO ROAD,BANNING,RIVERSIDE,06065,CA,92220-6946,33.953429,-116.82898,18100200,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:19:39,2020-05-10 05:40:20,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012938713,090600142 0600142TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,181002010102,NA,NA,09,SFDW090600142 0600142TP002,090600142,0600142TP002
FL,PA,110053741180,J J'S LOUNGE ; PACKAGE-J J'S LOUNGE ; PACKAGE,1851 PICKFORD ST.,NORTH HUNTINGDON,LAKE,NA,PA,15642,40.31241,-79.74781,05020006,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 09:37:23,2020-05-10 05:47:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053741180,FL3354753,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWFL3354753,FL3354753,NA
MD,PA,110013149413,HARMAN SUBDIVISION-WTP - WELL 1,320 S. 17TH STREET,READING,CAROLINE,NA,PA,19602,40.32988,-75.9043,02040203,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:57:30,2020-05-10 05:48:17,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013149413,MD0050007,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWMD0050007,MD0050007,NA
09,AZ,110012936653,ARIZONA VILLAGE,8678 HIGHWAY 95 - PO BOX 5559,MOHAVE VALLEY,MOHAVE,04015,AZ,86446-5559,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:25:02,2020-05-10 05:45:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012936653,090400300 0400300TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,09,SFDW090400300 0400300TP001,090400300,0400300TP001
09,CA,110013238237,LA JOLLA EASTERN-EASTERN FILTRATION PLANT,22000 HIGHWAY 76,PAUMA VALLEY,SAN DIEGO COUNTY,06073,CA,92061,33.27666,-116.86515,18070303,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:03:27,2020-05-10 05:44:45,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013238237,090605007 0605007TP003,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,180703030201,NA,NA,09,SFDW090605007 0605007TP003,090605007,0605007TP003
02,NY,110012917647,JIMMERSONTOWN WS,71 WATER ST,SALAMANCA,CATTARAUGUS,36009,NY,14779,42.15988,-78.72356,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012917647,020000001 0000001TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDW020000001 0000001TP002,020000001,0000001TP002
10,WA,110026992002,WELLPINIT HIGH SCHOOL,6270 FORD WELLPINIT RD,WELLPINIT,STEVENS,53065,WA,99040,47.89719,-117.9896,17010307,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110026992002,105300156 1368,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW105300156 1368,105300156,1368
NY,MA,110049662637,"FASTRAC MARKETS, LLC-CHLORINATION",165 FLANDERS ROAD,WESTBORO,OSWEGO,25027,MA,01581,42.27613,-71.56232,01070005,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 04:52:34,2020-05-10 05:44:39,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049662637,NY3730094 57083,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,01,SFDWNY3730094 57083,NY3730094,57083
FL,PA,110053741180,J J'S LOUNGE ; PACKAGE-J J'S LOUNGE ; PACKAGE,1851 PICKFORD ST.,NORTH HUNTINGDON,LAKE,NA,PA,15642,40.31241,-79.74781,05020006,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:34:56,2020-05-10 05:45:33,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053741180,FL3354753 45143354753,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWFL3354753 45143354753,FL3354753,45143354753
09,AZ,110012936653,ARIZONA VILLAGE,8678 HIGHWAY 95 - PO BOX 5559,MOHAVE VALLEY,MOHAVE,04015,AZ,86446-5559,34.90471,-114.5979,15030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:25:03,2020-05-10 05:39:16,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012936653,090400300 0400300TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090400300 0400300TP002,090400300,0400300TP002
02,NY,110012917647,JIMMERSONTOWN WS,71 WATER ST,SALAMANCA,CATTARAUGUS,36009,NY,14779,42.15988,-78.72356,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:04:31,2020-05-10 05:54:28,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012917647,020000001,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW020000001,020000001,NA
NC,AL,110070780430,BAILEY`S AT GLENMOOR S/D-TREATMENT_PLT_WELL #2,"3212 6TH AVENUE SOUTH, SUITE 200",BIRMINGHAM,NA,NA,AL,35222,33.51517,-86.78363,03160112,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070780430,NC4092160,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNC4092160,NC4092160,NA
05,MN,110013236275,MC KENNA ROAD COMMUNITY WATER SYSTEM,2330 SIOUX TRAIL NW,PRIOR LAKE,SCOTT,27139,MN,55372-9077,44.73738,-93.47272,07020012,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-31 03:43:50,2020-05-10 05:53:55,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013236275,055294501,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055294501,055294501,NA
TX,MO,110012836119,HILLSIDE ESTATES WATER SYSTEM-PLANT - HILLSIDE ESTATES WS,1650 DES PERES RD STE 303,DES PERES,AUSTIN,NA,MO,63131-1853,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 09:40:50,2020-05-10 05:47:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012836119,TX0080049,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWTX0080049,TX0080049,NA
10,OR,110012949499,SIMNASHO SCHOOLIE FLATS WELLS,SIMNASHO RD,MAUPIN,WASCO,41031,OR,97037,44.961006,-121.395417,17070306,367,INTERPOLATION-PHOTO,FACILITY CENTROID,2002-10-30 10:12:31,2020-05-10 05:49:30,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012949499,104101102,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW104101102,104101102,NA
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:17,2020-05-10 05:46:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 304,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 304,PA5026383,304
09,AZ,110028287725,SALT RIVER PROJECT NAVAJO GENERATING STATION,5 MI. OF PAGE AZ ON HWY. 98,PAGE,COCONINO,04005,AZ,86040,36.904006,-111.389435,14070006,NA,NA,CENTER OF A FACILITY OR STATION,2012-10-26 11:13:37,2020-05-10 05:44:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110028287725,090400402 0400402TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,140700060704,NA,NA,09,SFDW090400402 0400402TP001,090400402,0400402TP001
09,AZ,110007978340,SAGE MEMORIAL HOSPITAL,191 STATE HIGHWAY 264,GANADO,APACHE,04001,AZ,86505,35.71401,-109.523401,15020011,NA,NA,NA,2002-10-30 10:09:50,2020-05-10 05:48:08,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110007978340,090400320,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDW090400320,090400320,NA
10,WA,110024269272,ANGEL OF THE WINDS CASINO,3438 STOLUCKQUAMISH LN,ARLINGTON,SNOHOMISH,53061,WA,98223,48.21508,-122.18419,17110008,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:18:24,2020-05-10 05:45:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110024269272,105311105 3020013,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,10,SFDW105311105 3020013,105311105,3020013
FL,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 10:10:44,2020-05-10 05:43:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,FL6296338,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWFL6296338,FL6296338,NA
10,OR,110012949499,SIMNASHO SCHOOLIE FLATS WELLS,SIMNASHO RD,MAUPIN,WASCO,41031,OR,97037,44.961006,-121.395417,17070306,367,INTERPOLATION-PHOTO,FACILITY CENTROID,2015-02-03 23:04:11,2020-05-10 05:52:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012949499,104101102 1232,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDW104101102 1232,104101102,1232
IL,MN,110051587485,DAVES INSIDE UNIT-TREATMENT PLANT,2021 COMMERCE DRIVE #100,CENTERVILLE,LIVINGSTON,NA,MN,55038,45.161031,-93.039742,07010206,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:45:27,2020-05-10 05:38:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051587485,IL3122937 7555,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDWIL3122937 7555,IL3122937,7555
PA,FL,110016613510,EAGLE VIEW MHP-WELL 6 TREATMENT,3200 US HWY 27,SEBRING,ADAMS,12055,FL,33870,27.511734,-81.493828,03090101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 06:04:20,2020-05-10 05:39:26,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016613510,PA7010055 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA7010055 301,PA7010055,301
MD,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,MD1211204 30190,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,04,SFDWMD1211204 30190,MD1211204,30190
FL,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,FL2214205 570372214205,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,04,SFDWFL2214205 570372214205,FL2214205,570372214205
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:17,2020-05-10 05:40:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 303,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 303,PA5026383,303
10,WA,110024269272,ANGEL OF THE WINDS CASINO,3438 STOLUCKQUAMISH LN,ARLINGTON,SNOHOMISH,53061,WA,98223,48.21508,-122.18419,17110008,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 04:23:59,2020-05-10 05:44:47,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110024269272,105311105 42,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,10,SFDW105311105 42,105311105,42
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:22,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 307,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 307,PA5026383,307
NC,AL,110070780430,BAILEY`S AT GLENMOOR S/D-TREATMENT_PLT_WELL #2,"3212 6TH AVENUE SOUTH, SUITE 200",BIRMINGHAM,NA,NA,AL,35222,33.51517,-86.78363,03160112,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070780430,NC4092160 76961,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNC4092160 76961,NC4092160,76961
PA,FL,110051767361,MOUNTAIN VIEW APARTMENTS-BUILDING 345 PIT,905 BISCAYNE BLVD STE 1,DELAND,BERKS,12127,FL,32724,29.05756,-81.28973,03080103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:22,2020-05-10 05:52:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051767361,PA3061184 303,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA3061184 303,PA3061184,303
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 20:41:50,2020-05-10 05:44:01,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA5026383,PA5026383,NA
06,TX,110048903157,ALABAMA COUSHATTA INDIAN RESERVATION 1,571 STATE PARK RD 56,LIVINGSTON,POLK,48373,TX,77351,30.714132,-94.673519,12020006,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-31 03:43:41,2020-05-10 05:54:08,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110048903157,061870043,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW061870043,061870043,NA
06,TX,110048903157,ALABAMA COUSHATTA INDIAN RESERVATION 1,571 STATE PARK RD 56,LIVINGSTON,POLK,48373,TX,77351,30.714132,-94.673519,12020006,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:11:56,2020-05-10 05:45:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110048903157,061870043 4,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDW061870043 4,061870043,4
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:14,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 302,PA5026383,302
PA,FL,110016613510,EAGLE VIEW MHP-WELL 6 TREATMENT,3200 US HWY 27,SEBRING,ADAMS,12055,FL,33870,27.511734,-81.493828,03090101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2015-02-03 23:03:40,2020-05-10 05:39:53,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016613510,PA7010055 304,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA7010055 304,PA7010055,304
NY,PA,110013093142,BUSTI MOBILE HOME PARK-HYPOCHLORINATOR,2501 BROWN HILL ROAD,YOUNGSVILLE,CHAUTAUQUA,NA,PA,16371,41.89287,-79.31734,05010001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 08:17:23,2020-05-10 05:40:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110013093142,NY0600808 1571,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWNY0600808 1571,NY0600808,1571
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:14,2020-05-10 05:44:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 301,PA5026383,301
IL,MN,110051587485,DAVES INSIDE UNIT-TREATMENT PLANT,2021 COMMERCE DRIVE #100,CENTERVILLE,LIVINGSTON,NA,MN,55038,45.161031,-93.039742,07010206,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 18:56:36,2020-05-10 05:43:31,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051587485,IL3122937,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWIL3122937,IL3122937,NA
PA,FL,110016613510,EAGLE VIEW MHP-WELL 6 TREATMENT,3200 US HWY 27,SEBRING,ADAMS,12055,FL,33870,27.511734,-81.493828,03090101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 06:04:20,2020-05-10 05:40:18,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016613510,PA7010055 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA7010055 302,PA7010055,302
PA,FL,110016613510,EAGLE VIEW MHP-WELL 6 TREATMENT,3200 US HWY 27,SEBRING,ADAMS,12055,FL,33870,27.511734,-81.493828,03090101,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016613510,PA7010055 303,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA7010055 303,PA7010055,303
TX,MO,110012836119,HILLSIDE ESTATES WATER SYSTEM-PLANT - HILLSIDE ESTATES WS,1650 DES PERES RD STE 303,DES PERES,AUSTIN,NA,MO,63131-1853,38.607,-90.4517,07140102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 09:17:33,2020-05-10 05:52:11,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012836119,TX0080049 4202,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,07,SFDWTX0080049 4202,TX0080049,4202
ME,TN,110053894032,DOLLAR GENERAL STORE #11398-DOLLAR STORE,100 MISSION RIDGE,GOODLETTSVILLE,HILLS,NA,TN,37072,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053894032,ME0092596 18802,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,04,SFDWME0092596 18802,ME0092596,18802
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 308,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 308,PA5026383,308
09,AZ,110007978340,SAGE MEMORIAL HOSPITAL,191 STATE HIGHWAY 264,GANADO,APACHE,04001,AZ,86505,35.71401,-109.523401,15020011,NA,NA,NA,2012-10-26 10:22:08,2022-01-27 09:15:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110007978340,090400320 0400320TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,09,SFDW090400320 0400320TP001,090400320,0400320TP001
PA,GA,110051795410,CULLIGAN STORE SOL OF ALLEG CO-73576 I43996LR,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,37067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 03:40:21,2020-05-10 05:46:42,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051795410,PA5026383 306,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026383 306,PA5026383,306
PA,FL,110051767361,MOUNTAIN VIEW APARTMENTS-BUILDING 345 PIT,905 BISCAYNE BLVD STE 1,DELAND,BERKS,12127,FL,32724,29.05756,-81.28973,03080103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 20:34:50,2020-05-10 05:43:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051767361,PA3061184,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA3061184,PA3061184,NA
